Province,AQI,Date
Hà Nội,213.0,2025-12-09 08:19:17.090581
Hồ Chí Minh,88.0,2025-12-09 08:19:17.412231
Thái Nguyên,25.0,2025-12-09 08:19:17.735111
Bắc Ninh,16.0,2025-12-09 08:19:18.107144
Thái Bình,39.0,2025-12-09 08:19:18.466195
Ninh Bình,3.0,2025-12-09 08:19:18.856056
Quảng Ninh,45.0,2025-12-09 08:19:19.174563
Quảng Bình,21.0,2025-12-09 08:19:19.479258
Trà Vinh,19.0,2025-12-09 08:19:19.800192
Cần Thơ,33.0,2025-12-09 08:19:20.157690
Tây Ninh,37.0,2025-12-09 08:19:20.544666
Gia Lai,,2025-12-09 08:19:20.851092
Bình Định,37.0,2025-12-09 08:19:21.235503
Quảng Ngãi,121.0,2025-12-09 08:19:21.540900
Đà Nẵng,135.0,2025-12-09 08:19:21.886121
Hà Nam,152.0,2025-12-09 08:19:22.215883
Hưng Yên,145.0,2025-12-09 08:19:22.555643
Hải Dương,178.0,2025-12-09 08:19:22.894312
Phú Thọ,91.0,2025-12-09 08:19:23.220057
Long An,56.0,2025-12-09 08:19:23.539554
